"","Time","Value","Temp"
"37046","18:54:11",177.318,17.204
"37047","18:54:12",177.3,17.21
"37048","18:54:13",177.347,17.204
"37049","18:54:14",177.318,17.204
"37050","18:54:15",177.307,17.197
"37051","18:54:16",177.318,17.204
"37052","18:54:17",177.289,17.204
"37053","18:54:18",177.293,17.197
"37054","18:54:19",177.264,17.197
"37055","18:54:20",177.246,17.204
"37056","18:54:21",177.264,17.197
"37057","18:54:22",177.246,17.204
"37058","18:54:23",177.218,17.204
"37059","18:54:24",177.203,17.204
"37060","18:54:25",177.203,17.204
"37061","18:54:26",177.146,17.204
"37062","18:54:27",177.16,17.204
"37063","18:54:28",177.175,17.204
"37064","18:54:29",177.132,17.204
"37065","18:54:30",177.132,17.204
"37066","18:54:31",177.071,17.21
"37067","18:54:32",177.092,17.197
"37068","18:54:33",177.103,17.204
"37069","18:54:34",177.075,17.204
"37070","18:54:35",177.06,17.204
"37071","18:54:36",177.06,17.204
"37072","18:54:37",177.017,17.204
"37073","18:54:38",176.971,17.21
"37074","18:54:39",177.046,17.204
"37075","18:54:40",177.003,17.204
"37076","18:54:42",176.989,17.204
"37077","18:54:42",176.957,17.21
"37078","18:54:43",176.974,17.204
"37079","18:54:44",176.928,17.21
"37080","18:54:45",176.96,17.204
"37081","18:54:46",176.989,17.204
"37082","18:54:47",176.9,17.21
"37083","18:54:48",176.946,17.204
"37084","18:54:49",176.914,17.21
"37085","18:54:50",176.932,17.204
"37086","18:54:51",176.857,17.21
"37087","18:54:52",176.874,17.204
"37088","18:54:53",176.903,17.204
"37089","18:54:54",176.871,17.21
"37090","18:54:55",176.917,17.204
"37091","18:54:56",176.889,17.204
"37092","18:54:57",176.839,17.216
"37093","18:54:58",176.828,17.21
"37094","18:54:59",176.828,17.21
"37095","18:55:00",176.803,17.204
"37096","18:55:01",176.817,17.204
"37097","18:55:02",176.771,17.21
"37098","18:55:03",176.771,17.21
"37099","18:55:04",176.774,17.204
"37100","18:55:05",176.803,17.204
"37101","18:55:06",176.806,17.197
"37102","18:55:07",176.76,17.204
"37103","18:55:08",176.792,17.197
"37104","18:55:09",176.731,17.204
"37105","18:55:10",176.703,17.204
"37106","18:55:11",176.731,17.204
"37107","18:55:12",176.685,17.21
"37108","18:55:13",176.792,17.197
"37109","18:55:14",176.721,17.197
"37110","18:55:15",176.639,17.216
"37111","18:55:16",176.625,17.216
"37112","18:55:17",176.674,17.204
"37113","18:55:18",176.706,17.197
"37114","18:55:19",176.642,17.21
"37115","18:55:20",176.614,17.21
"37116","18:55:21",176.617,17.204
"37117","18:55:22",176.674,17.204
"37118","18:55:23",176.6,17.21
"37119","18:55:24",176.543,17.21
"37120","18:55:25",176.589,17.204
"37121","18:55:26",176.617,17.204
"37122","18:55:27",176.528,17.21
"37123","18:55:28",176.574,17.204
"37124","18:55:29",176.543,17.21
"37125","18:55:30",176.56,17.204
"37126","18:55:31",176.457,17.21
"37127","18:55:32",176.485,17.21
"37128","18:55:33",176.457,17.21
"37129","18:55:34",176.517,17.204
"37130","18:55:35",176.503,17.204
"37131","18:55:36",176.46,17.204
"37132","18:55:37",176.503,17.204
"37133","18:55:38",176.46,17.204
"37134","18:55:39",176.457,17.21
"37135","18:55:40",176.414,17.21
"37136","18:55:41",176.4,17.21
"37137","18:55:42",176.418,17.204
"37138","18:55:43",176.414,17.21
"37139","18:55:44",176.418,17.204
"37140","18:55:45",176.389,17.204
"37141","18:55:46",176.418,17.204
"37142","18:55:47",176.329,17.21
"37143","18:55:48",176.314,17.21
"37144","18:55:49",176.343,17.21
"37145","18:55:50",176.343,17.21
"37146","18:55:51",176.3,17.21
"37147","18:55:52",176.272,17.21
"37148","18:55:53",176.282,17.21
"37149","18:55:54",176.254,17.21
"37150","18:55:55",176.289,17.204
"37151","18:55:56",176.289,17.204
"37152","18:55:57",176.258,17.21
"37153","18:55:58",176.243,17.21
"37154","18:55:59",176.201,17.21
"37155","18:56:00",176.254,17.21
"37156","18:56:01",176.172,17.21
"37157","18:56:02",176.158,17.21
"37158","18:56:03",176.19,17.204
"37159","18:56:04",176.144,17.21
"37160","18:56:05",176.158,17.21
"37161","18:56:06",176.147,17.204
"37162","18:56:07",176.176,17.204
"37163","18:56:08",176.112,17.21
"37164","18:56:09",176.119,17.204
"37165","18:56:10",176.101,17.21
"37166","18:56:11",176.147,17.204
"37167","18:56:12",176.119,17.204
"37168","18:56:13",176.133,17.204
"37169","18:56:14",176.048,17.204
"37170","18:56:15",176.104,17.204
"37171","18:56:16",176.044,17.21
"37172","18:56:17",176.087,17.21
"37173","18:56:18",176.03,17.21
"37174","18:56:19",176.03,17.21
"37175","18:56:20",176.062,17.204
"37176","18:56:21",176.016,17.21
"37177","18:56:22",175.97,17.216
"37178","18:56:23",176.001,17.21
"37179","18:56:24",175.959,17.21
"37180","18:56:25",175.973,17.21
"37181","18:56:26",175.913,17.216
"37182","18:56:27",175.913,17.216
"37183","18:56:28",175.959,17.21
"37184","18:56:29",175.959,17.21
"37185","18:56:30",175.991,17.204
"37186","18:56:31",175.902,17.21
"37187","18:56:32",175.93,17.21
"37188","18:56:33",175.884,17.216
"37189","18:56:34",175.856,17.216
"37190","18:56:35",175.856,17.216
"37191","18:56:36",175.934,17.204
"37192","18:56:37",175.92,17.204
"37193","18:56:38",175.902,17.21
"37194","18:56:39",175.859,17.21
"37195","18:56:40",175.831,17.21
"37196","18:56:41",175.845,17.21
"37197","18:56:42",175.845,17.21
"37198","18:56:43",175.831,17.21
"37199","18:56:44",175.785,17.216
"37200","18:56:45",175.771,17.216
"37201","18:56:46",175.757,17.216
"37202","18:56:47",175.76,17.21
"37203","18:56:48",175.728,17.216
"37204","18:56:49",175.746,17.21
"37205","18:56:50",175.82,17.204
"37206","18:56:51",175.703,17.21
"37207","18:56:52",175.675,17.21
"37208","18:56:53",175.689,17.21
"37209","18:56:54",175.675,17.21
"37210","18:56:55",175.672,17.216
"37211","18:56:56",175.661,17.21
"37212","18:56:57",175.675,17.21
"37213","18:48:27",220.371,17.177
"37214","18:48:28",220.389,17.177
"37215","18:48:29",220.278,17.177
"37216","18:48:30",220.349,17.183
"37217","18:48:31",220.237,17.183
"37218","18:48:32",220.278,17.177
"37219","18:48:33",220.311,17.183
"37220","18:48:34",220.296,17.177
"37221","18:48:35",220.333,17.177
"37222","18:48:36",220.271,17.19
"37223","18:48:37",220.219,17.183
"37224","18:48:38",220.259,17.177
"37225","18:48:39",220.315,17.177
"37226","18:48:40",220.241,17.177
"37227","18:48:41",220.241,17.177
"37228","18:48:42",220.219,17.183
"37229","18:48:43",220.278,17.177
"37230","18:48:44",220.222,17.177
"37231","18:48:45",220.224,17.183
"37232","18:48:46",220.263,17.171
"37233","18:48:47",220.241,17.177
"37234","18:48:48",220.2,17.183
"37235","18:48:49",220.145,17.183
"37236","18:48:50",220.126,17.183
"37237","18:48:51",220.126,17.183
"37238","18:48:52",220.145,17.183
"37239","18:48:53",220.089,17.183
"37240","18:48:54",220.126,17.183
"37241","18:48:55",220.278,17.177
"37242","18:48:56",220.108,17.183
"37243","18:48:57",220.167,17.177
"37244","18:48:58",220.13,17.177
"37245","18:48:59",220.111,17.177
"37246","18:49:00",220.222,17.177
"37247","18:49:01",220.167,17.177
"37248","18:49:02",220.034,17.183
"37249","18:49:03",220.089,17.183
"37250","18:49:04",220.111,17.177
"37251","18:49:05",220.111,17.177
"37252","18:49:06",220.167,17.177
"37253","18:49:07",220.052,17.183
"37254","18:49:08",220.167,17.177
"37255","18:49:09",220.034,17.183
"37256","18:49:10",220.052,17.183
"37257","18:49:11",220.093,17.177
"37258","18:49:12",220.012,17.19
"37259","18:49:13",220.015,17.183
"37260","18:49:14",220.096,17.171
"37261","18:49:15",220.089,17.183
"37262","18:49:16",220.089,17.183
"37263","18:49:17",220.057,17.183
"37264","18:49:18",220.012,17.19
"37265","18:49:19",220.034,17.183
"37266","18:49:20",220.037,17.177
"37267","18:49:21",220.111,17.177
"37268","18:49:22",219.956,17.19
"37269","18:49:23",220.037,17.177
"37270","18:49:24",220.015,17.183
"37271","18:49:25",219.938,17.19
"37272","18:49:26",220.037,17.177
"37273","18:49:27",219.942,17.183
"37274","18:49:28",220,17.177
"37275","18:49:29",220.115,17.171
"37276","18:49:30",219.96,17.183
"37277","18:49:31",219.978,17.183
"37278","18:49:32",220,17.177
"37279","18:49:33",219.923,17.183
"37280","18:49:34",219.985,17.171
"37281","18:49:35",219.942,17.183
"37282","18:49:36",219.942,17.183
"37283","18:49:37",219.849,17.183
"37284","18:49:38",219.927,17.177
"37285","18:49:39",219.945,17.177
"37286","18:49:40",219.945,17.177
"37287","18:49:42",219.927,17.177
"37288","18:49:42",219.923,17.183
"37289","18:49:43",219.949,17.171
"37290","18:49:44",219.868,17.183
"37291","18:49:45",219.89,17.177
"37292","18:49:46",219.945,17.177
"37293","18:49:47",219.849,17.183
"37294","18:49:48",219.868,17.183
"37295","18:49:49",219.886,17.183
"37296","18:49:50",219.831,17.183
"37297","18:49:51",219.886,17.183
"37298","18:49:52",219.849,17.183
"37299","18:49:53",219.868,17.183
"37300","18:49:54",219.853,17.177
"37301","18:49:55",219.908,17.177
"37302","18:49:56",219.757,17.183
"37303","18:49:57",219.927,17.177
"37304","18:49:58",219.886,17.183
"37305","18:49:59",219.797,17.177
"37306","18:50:00",219.834,17.177
"37307","18:50:01",219.794,17.183
"37308","18:50:02",219.735,17.19
"37309","18:50:03",219.794,17.183
"37310","18:50:04",219.831,17.183
"37311","18:50:05",219.812,17.183
"37312","18:50:06",219.816,17.177
"37313","18:50:07",219.794,17.183
"37314","18:50:08",219.819,17.171
"37315","18:50:09",219.797,17.177
"37316","18:50:10",219.853,17.177
"37317","18:50:11",219.816,17.177
"37318","18:50:12",219.757,17.183
"37319","18:50:13",219.665,17.183
"37320","18:50:14",219.779,17.177
"37321","18:50:15",219.779,17.177
"37322","18:50:16",219.76,17.177
"37323","18:50:17",219.816,17.177
"37324","18:50:18",219.701,17.183
"37325","18:50:19",219.738,17.183
"37326","18:50:20",219.757,17.183
"37327","18:50:21",219.742,17.177
"37328","18:50:22",219.783,17.177
"37329","18:50:23",219.668,17.177
"37330","18:50:24",219.705,17.177
"37331","18:50:25",219.742,17.177
"37332","18:50:26",219.779,17.177
"37333","18:50:27",219.646,17.183
"37334","18:50:28",219.646,17.183
"37335","18:50:29",219.723,17.177
"37336","18:50:30",219.669,17.183
"37337","18:50:31",219.705,17.177
"37338","18:50:32",219.723,17.177
"37339","18:50:33",219.668,17.177
"37340","18:50:34",219.617,17.177
"37341","18:50:35",219.687,17.177
"37342","18:50:36",219.628,17.183
"37343","18:50:37",219.701,17.183
"37344","18:50:38",219.587,17.19
"37345","18:50:39",219.495,17.19
"37346","18:50:40",219.668,17.177
"37347","18:50:41",219.631,17.177
"37348","18:50:42",219.631,17.177
"37349","18:50:43",219.609,17.183
"37350","18:50:44",219.557,17.177
"37351","18:50:45",219.554,17.183
"37352","18:50:46",219.554,17.183
"37353","18:50:47",219.517,17.183
"37354","18:50:48",219.557,17.177
"37355","18:50:49",219.554,17.183
"37356","18:50:50",219.613,17.177
"37357","18:50:51",219.591,17.183
"37358","18:50:52",219.594,17.177
"37359","18:50:53",219.576,17.177
"37360","18:50:54",219.499,17.183
"37361","18:50:55",219.502,17.177
"37362","18:50:56",219.517,17.183
"37363","18:50:57",219.576,17.177
"37364","18:50:58",219.499,17.183
"37365","18:50:59",219.517,17.183
"37366","18:51:00",219.557,17.177
"37367","18:51:01",219.48,17.183
"37368","18:51:02",219.521,17.177
"37369","18:51:03",219.557,17.177
"37370","18:51:04",219.484,17.177
"37371","18:51:05",219.539,17.177
"37372","18:51:06",219.48,17.183
"37373","18:51:07",219.406,17.183
"37374","18:51:08",219.488,17.177
"37375","18:51:09",219.47,17.177
"37376","18:51:10",219.443,17.183
"37377","18:51:11",219.484,17.177
"37378","18:51:12",219.465,17.177
"37379","18:51:13",219.484,17.177
"37380","18:51:14",219.406,17.183
"37381","18:51:15",219.462,17.183
"37382","18:51:16",219.506,17.171
"37383","18:51:17",219.447,17.177
"37384","18:51:18",219.388,17.183
"37385","18:51:19",219.388,17.183
"37386","18:51:20",219.465,17.177
"37387","18:51:22",219.373,17.177
"37388","18:51:22",219.447,17.177
"37389","18:51:23",219.351,17.183
"37390","18:51:24",219.406,17.183
"37391","18:51:25",219.37,17.183
"37392","18:51:26",219.45,17.171
"37393","18:51:27",219.333,17.183
"37394","18:51:28",219.373,17.177
"37395","18:51:29",219.388,17.183
"37396","18:51:30",219.333,17.183
"37397","18:51:31",219.373,17.177
"37398","18:51:32",219.37,17.183
"37399","18:51:33",219.351,17.183
"37400","18:51:34",219.296,17.183
"37401","18:51:35",219.373,17.177
"37402","18:51:36",219.41,17.177
"37403","18:51:37",219.278,17.183
"37404","18:51:38",219.314,17.183
"37405","18:51:39",219.296,17.183
"37406","18:51:40",219.333,17.183
"37407","18:51:41",219.299,17.177
"37408","18:51:42",219.355,17.177
"37409","18:51:43",219.336,17.177
"37410","18:51:44",219.299,17.177
"37411","18:51:45",219.318,17.177
"37412","18:51:46",219.319,17.183
"37413","18:51:47",219.222,17.183
"37414","18:51:48",219.318,17.177
"37415","18:51:49",219.341,17.177
"37416","18:51:50",219.259,17.183
"37417","18:51:51",219.259,17.183
"37418","18:51:52",219.207,17.177
"37419","18:51:53",219.278,17.183
"37420","18:51:54",219.264,17.183
"37421","18:51:55",219.263,17.177
"37422","18:51:56",219.267,17.177
"37423","18:51:57",219.185,17.183
"37424","18:51:58",219.226,17.177
"37425","18:51:59",219.267,17.177
"37426","18:52:00",219.245,17.183
"37427","18:52:01",219.167,17.183
"37428","18:52:02",219.182,17.19
"37429","18:52:03",219.152,17.177
"37430","18:52:04",219.185,17.183
"37431","18:52:05",219.226,17.177
"37432","18:52:06",219.167,17.183
"37433","18:52:07",219.149,17.183
"37434","18:52:08",219.13,17.183
"37435","18:52:09",219.207,17.177
"37436","18:52:10",219.149,17.183
"37437","18:52:11",219.097,17.177
"37438","18:52:12",219.135,17.183
"37439","18:52:13",219.097,17.177
"37440","18:52:14",219.057,17.183
"37441","18:52:15",219.115,17.177
"37442","18:52:16",219.13,17.183
"37443","18:52:17",219.094,17.183
"37444","18:52:18",219.075,17.183
"37445","18:52:19",219.057,17.183
"37446","18:52:20",219.094,17.183
"37447","18:52:21",219.075,17.183
"37448","18:52:22",218.98,17.19
"37449","18:52:23",219.016,17.19
"37450","18:52:24",219.115,17.177
"37451","18:52:25",219.094,17.183
"37452","18:52:26",219.057,17.183
"37453","18:52:27",219.097,17.177
"37454","18:52:28",218.983,17.183
"37455","18:52:29",219.057,17.183
"37456","18:52:30",219.101,17.171
"37457","18:52:31",219.079,17.177
"37458","18:52:32",218.983,17.183
"37459","18:52:33",219.002,17.183
"37460","18:52:34",219.042,17.177
"37461","18:52:35",219.042,17.177
"37462","18:52:36",219.042,17.177
"37463","18:52:37",218.943,17.19
"37464","18:52:38",218.987,17.177
"37465","18:52:39",218.946,17.183
"37466","18:52:40",218.965,17.183
"37467","18:52:41",218.983,17.183
"37468","18:52:42",218.965,17.183
"37469","18:52:43",218.988,17.183
"37470","18:52:44",218.873,17.183
"37471","18:52:45",218.925,17.19
"37472","18:52:46",218.914,17.183
"37473","18:52:47",218.928,17.183
"37474","18:52:48",218.946,17.183
"37475","18:52:49",218.951,17.183
"37476","18:52:50",218.933,17.183
"37477","18:52:51",218.878,17.183
"37478","18:52:52",218.859,17.183
"37479","18:52:53",218.933,17.183
"37480","18:52:54",218.878,17.183
"37481","18:52:55",218.881,17.177
"37482","18:52:56",218.822,17.183
"37483","18:52:57",218.881,17.177
"37484","18:52:58",218.837,17.19
"37485","18:52:59",218.891,17.183
"37486","18:53:00",218.818,17.183
"37487","18:53:02",218.95,17.177
"37488","18:53:02",218.895,17.177
"37489","18:53:03",218.818,17.183
"37490","18:53:04",218.898,17.171
"37491","18:53:05",218.898,17.171
"37492","18:53:06",218.873,17.183
"37493","18:53:07",218.913,17.177
"37494","18:53:08",218.895,17.177
"37495","18:53:09",218.826,17.177
"37496","18:53:10",218.913,17.177
"37497","18:53:11",218.803,17.177
"37498","18:53:12",218.781,17.183
"37499","18:53:13",218.778,17.19
"37500","18:53:14",218.821,17.177
"37501","18:53:15",218.763,17.183
"37502","18:53:16",218.766,17.177
"37503","18:53:17",218.808,17.177
"37504","18:53:18",218.712,17.183
"37505","18:53:19",218.785,17.177
"37506","18:53:20",218.712,17.183
"37507","18:53:21",218.697,17.177
"37508","18:53:22",218.711,17.177
"37509","18:53:23",218.693,17.177
"37510","18:53:24",218.785,17.177
"37511","18:53:25",218.671,17.183
"37512","18:53:26",218.763,17.183
"37513","18:53:27",218.726,17.183
"37514","18:53:28",218.653,17.183
"37515","18:53:29",218.649,17.19
"37516","18:53:30",218.726,17.183
"37517","18:53:31",218.726,17.183
"37518","18:53:32",218.631,17.19
"37519","18:53:33",218.708,17.183
"37520","18:53:34",218.653,17.183
"37521","18:53:35",218.693,17.177
"37522","18:53:36",218.576,17.19
"37523","18:53:37",218.653,17.183
"37524","18:53:38",218.676,17.183
"37525","18:53:39",218.657,17.183
"37526","18:53:40",218.616,17.183
"37527","18:53:41",218.711,17.177
"37528","18:53:42",218.635,17.19
"37529","18:53:43",218.621,17.183
"37530","18:53:44",218.671,17.183
"37531","18:53:45",218.598,17.183
"37532","18:53:46",218.579,17.183
"37533","18:53:47",218.598,17.183
"37534","18:53:48",218.616,17.183
"37535","18:53:49",218.616,17.183
"37536","18:53:50",218.601,17.177
"37537","18:53:51",218.598,17.183
"37538","18:53:52",218.594,17.19
"37539","18:53:53",218.606,17.177
"37540","18:53:54",218.598,17.183
"37541","18:53:55",218.543,17.183
"37542","18:53:56",218.587,17.177
"37543","18:53:57",218.561,17.183
"37544","18:53:58",218.543,17.183
"37545","18:53:59",218.524,17.183
"37546","18:54:00",218.579,17.183
"37547","18:54:01",218.543,17.183
"37548","18:54:02",218.543,17.183
"37549","18:54:03",218.524,17.183
"37550","18:54:04",218.561,17.183
"37551","18:54:05",218.524,17.183
"37552","18:54:06",218.583,17.177
"37553","18:54:07",218.524,17.183
"37554","18:54:08",218.469,17.183
"37555","18:54:09",218.524,17.183
"37556","18:54:10",218.506,17.183
"37557","18:54:11",218.506,17.183
"37558","18:54:12",218.564,17.177
"37559","18:54:13",218.506,17.183
"37560","18:54:14",218.488,17.183
"37561","18:54:15",218.436,17.177
"37562","18:54:16",218.429,17.19
"37563","18:54:17",218.484,17.19
"37564","18:54:18",218.528,17.177
"37565","18:54:19",218.469,17.183
"37566","18:54:20",218.396,17.183
"37567","18:54:21",218.451,17.183
"37568","18:54:22",218.429,17.19
"37569","18:54:23",218.396,17.183
"37570","18:54:24",218.374,17.19
"37571","18:54:25",218.491,17.177
"37572","18:54:26",218.378,17.183
"37573","18:54:27",218.392,17.19
"37574","18:54:28",218.378,17.183
"37575","18:54:29",218.392,17.19
"37576","18:54:30",218.356,17.19
"37577","18:54:31",218.356,17.19
"37578","18:54:32",218.396,17.183
"37579","18:54:33",218.324,17.19
"37580","18:54:34",218.455,17.177
"37581","18:54:35",218.319,17.19
"37582","18:54:36",218.242,17.196
"37583","18:54:37",218.283,17.19
"37584","18:54:38",218.323,17.183
"37585","18:54:39",218.341,17.183
"37586","18:54:40",218.374,17.19
"37587","18:54:42",218.323,17.183
"37588","18:54:42",218.304,17.183
"37589","18:54:43",218.367,17.177
"37590","18:54:44",218.326,17.177
"37591","18:54:45",218.381,17.177
"37592","18:54:46",218.272,17.183
"37593","18:54:47",218.199,17.183
"37594","18:54:48",218.346,17.183
"37595","18:54:49",218.283,17.19
"37596","18:54:50",218.271,17.177
"37597","18:54:51",218.283,17.19
"37598","18:54:52",218.264,17.19
"37599","18:54:53",218.264,17.19
"37600","18:54:54",218.341,17.183
"37601","18:54:55",218.191,17.19
"37602","18:54:56",218.291,17.183
"37603","18:54:57",218.286,17.183
"37604","18:54:58",218.291,17.183
"37605","18:54:59",218.272,17.183
"37606","18:55:00",218.214,17.19
"37607","18:55:01",218.269,17.19
"37608","18:55:02",218.272,17.183
"37609","18:55:03",218.173,17.19
"37610","18:55:04",218.25,17.183
"37611","18:55:05",218.176,17.183
"37612","18:55:06",218.151,17.196
"37613","18:55:07",218.217,17.183
"37614","18:55:08",218.217,17.183
"37615","18:55:09",218.196,17.19
"37616","18:55:10",218.118,17.19
"37617","18:55:11",218.25,17.183
"37618","18:55:12",218.118,17.19
"37619","18:55:13",218.217,17.183
"37620","18:55:14",218.213,17.183
"37621","18:55:15",218.217,17.183
"37622","18:55:16",218.14,17.183
"37623","18:55:17",218.136,17.19
"37624","18:55:18",218.176,17.183
"37625","18:55:19",218.121,17.183
"37626","18:55:20",218.163,17.183
"37627","18:55:21",218.118,17.19
"37628","18:55:22",218.121,17.183
"37629","18:55:23",218.1,17.19
"37630","18:55:24",218.14,17.183
"37631","18:55:25",218.198,17.177
"37632","18:55:26",218.103,17.183
"37633","18:55:27",218.158,17.183
"37634","18:55:28",218.1,17.19
"37635","18:55:29",218.085,17.183
"37636","18:55:30",218.045,17.19
"37637","18:55:31",218.121,17.183
"37638","18:55:32",218.045,17.19
"37639","18:55:33",218.063,17.19
"37640","18:55:34",217.972,17.19
"37641","18:55:35",218.048,17.183
"37642","18:55:36",218.067,17.183
"37643","18:55:37",218.045,17.19
"37644","18:55:38",218.03,17.183
"37645","18:55:39",218.085,17.183
"37646","18:55:40",218.085,17.183
"37647","18:55:41",218.067,17.183
"37648","18:55:42",218.035,17.183
"37649","18:55:43",218.053,17.183
"37650","18:55:44",218.035,17.183
"37651","18:55:45",218.045,17.19
"37652","18:55:46",218.048,17.183
"37653","18:55:47",217.99,17.19
"37654","18:55:48",217.972,17.19
"37655","18:55:49",217.932,17.196
"37656","18:55:50",217.9,17.196
"37657","18:55:51",217.993,17.183
"37658","18:55:52",217.972,17.19
"37659","18:55:53",217.935,17.19
"37660","18:55:54",217.993,17.183
"37661","18:55:55",217.917,17.19
"37662","18:55:56",217.975,17.183
"37663","18:55:57",217.993,17.183
"37664","18:55:58",217.935,17.19
"37665","18:55:59",217.935,17.19
"37666","18:56:00",217.92,17.183
"37667","18:56:01",217.825,17.19
"37668","18:56:02",217.884,17.183
"37669","18:56:03",218.03,17.183
"37670","18:56:04",217.895,17.196
"37671","18:56:05",217.899,17.19
"37672","18:56:06",217.884,17.183
"37673","18:56:07",217.96,17.177
"37674","18:56:08",217.88,17.19
"37675","18:56:09",217.939,17.183
"37676","18:56:10",217.844,17.19
"37677","18:56:11",217.884,17.183
"37678","18:56:12",217.884,17.183
"37679","18:56:13",217.917,17.19
"37680","18:56:14",217.825,17.19
"37681","18:56:15",217.884,17.183
"37682","18:56:16",217.866,17.183
"37683","18:56:17",217.789,17.19
"37684","18:56:18",217.829,17.183
"37685","18:56:19",217.789,17.19
"37686","18:56:20",217.789,17.19
"37687","18:56:21",217.807,17.19
"37688","18:56:22",217.87,17.183
"37689","18:56:23",217.712,17.196
"37690","18:56:24",217.847,17.183
"37691","18:56:25",217.757,17.19
"37692","18:56:26",217.716,17.19
"37693","18:56:27",217.752,17.19
"37694","18:56:28",217.752,17.19
"37695","18:56:29",217.811,17.183
"37696","18:56:30",217.644,17.196
"37697","18:56:31",217.738,17.183
"37698","18:56:32",217.679,17.19
"37699","18:56:33",217.789,17.19
"37700","18:56:34",217.719,17.183
"37701","18:56:35",217.676,17.196
"37702","18:56:36",217.625,17.19
"37703","18:56:37",217.676,17.196
"37704","18:56:38",217.716,17.19
"37705","18:56:39",217.756,17.183
"37706","18:56:40",217.779,17.183
"37707","18:56:41",217.771,17.19
"37708","18:56:42",217.756,17.183
"37709","18:56:43",217.661,17.19
"37710","18:56:44",217.734,17.19
"37711","18:56:45",217.716,17.19
"37712","18:56:46",217.661,17.19
"37713","18:56:47",217.647,17.19
"37714","18:56:48",217.625,17.19
"37715","18:56:49",217.661,17.19
"37716","18:56:50",217.526,17.202
"37717","18:56:51",217.698,17.19
"37718","18:56:52",217.625,17.19
"37719","18:56:53",217.716,17.19
"37720","18:56:54",217.625,17.19
"37721","18:56:55",217.61,17.183
"37722","18:56:56",217.661,17.19
"37723","18:56:57",217.647,17.183
"37724","18:48:36",204.285,17.124
"37725","18:48:37",204.214,17.13
"37726","18:48:38",204.177,17.136
"37727","18:48:39",204.214,17.13
"37728","18:48:40",204.231,17.13
"37729","18:48:41",204.214,17.13
"37730","18:48:42",204.211,17.136
"37731","18:48:43",204.177,17.136
"37732","18:48:44",204.181,17.13
"37733","18:48:45",204.198,17.13
"37734","18:48:46",204.177,17.136
"37735","18:48:47",204.198,17.13
"37736","18:48:48",204.198,17.13
"37737","18:48:49",204.181,17.13
"37738","18:48:50",204.127,17.136
"37739","18:48:51",204.211,17.136
"37740","18:48:52",204.093,17.136
"37741","18:48:53",204.144,17.136
"37742","18:48:54",204.164,17.13
"37743","18:48:55",204.164,17.13
"37744","18:48:56",204.147,17.13
"37745","18:48:57",204.147,17.13
"37746","18:48:58",204.147,17.13
"37747","18:48:59",204.113,17.13
"37748","18:49:00",204.13,17.13
"37749","18:49:01",204.113,17.13
"37750","18:49:02",204.08,17.13
"37751","18:49:03",204.13,17.13
"37752","18:49:04",204.083,17.124
"37753","18:49:05",204.134,17.124
"37754","18:49:06",204.117,17.124
"37755","18:49:07",204.039,17.142
"37756","18:49:08",204.063,17.13
"37757","18:49:09",204.05,17.124
"37758","18:49:10",204.026,17.136
"37759","18:49:11",204.104,17.118
"37760","18:49:12",204.026,17.136
"37761","18:49:13",204.063,17.13
"37762","18:49:14",203.979,17.13
"37763","18:49:15",204.013,17.13
"37764","18:49:16",204.066,17.124
"37765","18:49:17",203.992,17.136
"37766","18:49:18",203.962,17.13
"37767","18:49:19",203.979,17.13
"37768","18:49:20",203.945,17.13
"37769","18:49:21",203.942,17.136
"37770","18:49:22",203.962,17.13
"37771","18:49:23",203.999,17.124
"37772","18:49:24",203.912,17.13
"37773","18:49:25",203.945,17.13
"37774","18:49:26",203.895,17.13
"37775","18:49:27",203.875,17.136
"37776","18:49:28",203.966,17.124
"37777","18:49:29",203.959,17.136
"37778","18:49:30",203.912,17.13
"37779","18:49:31",203.882,17.124
"37780","18:49:32",203.891,17.136
"37781","18:49:33",203.878,17.13
"37782","18:49:34",203.844,17.13
"37783","18:49:35",203.861,17.13
"37784","18:49:36",203.791,17.136
"37785","18:49:37",203.861,17.13
"37786","18:49:38",203.774,17.136
"37787","18:49:39",203.841,17.136
"37788","18:49:40",203.791,17.136
"37789","18:49:42",203.811,17.13
"37790","18:49:42",203.831,17.124
"37791","18:49:43",203.811,17.13
"37792","18:49:44",203.794,17.13
"37793","18:49:45",203.794,17.13
"37794","18:49:46",203.811,17.13
"37795","18:49:47",203.811,17.13
"37796","18:49:48",203.777,17.13
"37797","18:49:49",203.777,17.13
"37798","18:49:50",203.727,17.13
"37799","18:49:51",203.744,17.13
"37800","18:49:52",203.727,17.13
"37801","18:49:53",203.814,17.124
"37802","18:49:54",203.673,17.136
"37803","18:49:55",203.73,17.124
"37804","18:49:56",203.744,17.13
"37805","18:49:57",203.677,17.13
"37806","18:49:58",203.747,17.124
"37807","18:49:59",203.66,17.13
"37808","18:50:00",203.73,17.124
"37809","18:50:01",203.643,17.13
"37810","18:50:02",203.697,17.124
"37811","18:50:03",203.66,17.13
"37812","18:50:04",203.64,17.136
"37813","18:50:05",203.663,17.124
"37814","18:50:06",203.609,17.13
"37815","18:50:07",203.626,17.13
"37816","18:50:08",203.646,17.124
"37817","18:50:09",203.714,17.124
"37818","18:50:10",203.68,17.124
"37819","18:50:11",203.633,17.118
"37820","18:50:12",203.596,17.124
"37821","18:50:13",203.593,17.13
"37822","18:50:14",203.626,17.13
